timestamp,load
1363,68.33643653915401
1364,64.77400885188254
1365,65.0979510092642
1366,60.8142676954671
1367,64.38835022550334
1368,62.84992178008819
1369,60.8966489829927
1370,54.58457210171073
1371,57.95283454757735
1372,55.85391340554695
1373,50.67624350566731
1374,52.79587480143907
1375,52.6663269415316
1376,52.29483569138673
1377,50.95003498622924
1378,50.769935364515156
1379,52.914291058333006
1380,52.391491117275955
1381,44.37208354181506
1382,49.8306595846568
1383,50.68284123392269
1384,48.233128386582194
1385,52.817531671276974
1386,56.170234170582226
1387,52.67713277102116
1388,56.814432254829306
1389,55.69284953617185
1390,57.63099402121133
1391,63.42200474756571
1392,60.89030765723061
1393,64.39714589497446
1394,61.189974755397486
1395,70.05290295363763
1396,68.84029488176652
1397,68.46363550976363
1398,71.03812533745771
1399,67.9705243736361
1400,73.88556955919398
1401,71.41537843296878
1402,71.99888107989995
1403,71.55980934468815
1404,71.30534905425306
1405,73.56545334490616
1406,72.185338590316
1407,72.26790492243389
1408,70.04009736860962
1409,69.99193899587426
1410,66.86550230125843
1411,70.74816231551208
1412,61.60669963164797
1413,65.60933244762967
1414,64.08364344267247
1415,57.845145720894095
1416,62.17761713405216
1417,57.874802453808066
1418,56.01317766734678
1419,52.36307568131198
1420,50.18358907885013
1421,48.6095975586362
1422,48.341947290051124
1423,49.03842532387636
1424,45.43466171971898
1425,42.261274172416634
1426,44.933584957992565
1427,44.525092710514414
1428,43.593319056895616
1429,43.58152992235363
1430,41.55919307552423
1431,40.45275146677694
1432,40.97497016389578
1433,40.02054056228601
1434,44.51044837720265
1435,44.76241292462211
1436,45.0699831956533
1437,41.16532866728742
1438,45.79080832445019
1439,51.79323080160752
1440,49.519678086933375
1441,52.87234863576993
1442,50.650457681279605
1443,57.54235554097675
1444,55.53738421538135
1445,57.469656456483705
1446,62.48692254313209
1447,61.67582099444856
1448,58.68179170067173
1449,58.590259770902435
1450,59.425604917791155
1451,61.20636104827518
1452,59.890899871754016
1453,59.02906780834549
1454,62.27756222235892
1455,58.44934101275361
1456,62.431279801212455
1457,56.99980206296232
1458,59.22216721946895
1459,55.06427794656608
1460,54.85893115734519
1461,49.974912442878896
1462,48.139727649766456
1463,49.147319606357804
1464,48.569683187476095
1465,45.048666911494
1466,40.80873817880161
1467,39.13858439989454
1468,37.57209681817793
1469,35.5722129877095
1470,38.14368934465566
1471,39.14844212161405
1472,36.019233203287826
1473,30.861918416042883
1474,34.53872255406102
1475,34.341531884382775
1476,38.82057420299629
1477,31.89197922736254
1478,34.41695243304364
1479,39.21108432848677
1480,37.50066184812605
1481,38.71688801657809
1482,38.98213655658997
1483,40.730826781172915
1484,43.07901583028152
1485,41.470032580007135
1486,46.49837842205791
1487,43.71189742145507
1488,48.866084085918615
1489,50.32702244804949
1490,50.47882739020737
1491,53.36297638823703
1492,53.78953779250154
1493,54.42243520415625
1494,57.27213347614124
1495,57.04670132816339
1496,61.01933930909092
1497,59.02112678970799
1498,63.509063961450934
1499,60.29323117444349
1500,61.89634025589748
1501,61.9519953254974
1502,65.82467517828734
1503,63.61390178572729
1504,62.12279584503726
1505,62.96212660481427
1506,57.008729207928624
1507,60.25257711151945
1508,63.32669022620027
1509,58.48817839236009
1510,57.17381413087786
1511,56.89644151171438
1512,56.327210486628644
1513,49.27688186179047
1514,48.66935924387927
1515,51.26909720261751
1516,48.31058500561444
1517,51.357206233638536
1518,47.21853731764152
1519,43.238250805899284
1520,43.989708716185945
1521,40.61932606624475
1522,45.42936720489651
1523,45.49402960354343
1524,45.194144493376626
1525,48.57356876775824
1526,49.3839297575646
1527,47.40992537527493
1528,44.42886828414192
1529,51.051884562077866
1530,52.20335749764836
1531,53.12494528243422
1532,56.00034140078328
1533,53.33399686818897
1534,61.37809720577878
1535,57.1836039722391
1536,62.36109771414584
1537,59.23940115594723
1538,62.46920936121777
1539,69.01573207565806
1540,67.02640358427392
1541,70.68090550640696
1542,70.79294309489633
1543,71.271821818454
1544,75.19899548443226
1545,72.7993033832986
1546,70.31221614663092
1547,72.65926476289482
1548,75.54580675485798
1549,75.19588833507706
1550,71.01764002479898
1551,72.24056703046497
1552,71.86249252445835
1553,71.4427065335735
1554,68.3954541970356
1555,68.70780057017299
1556,67.18840940693046
1557,68.7559653870512
1558,67.30871777301175
1559,63.81222517632922
1560,61.695343705713356
1561,61.123940927750326
1562,57.59160369014751
1563,55.35420128975106
1564,54.25854757130222
1565,53.45273457091251
1566,51.093521969396434
1567,52.577802182667725
1568,52.69932973242976
1569,47.220042602094395
1570,49.77905770149121
1571,48.812572311115005
1572,49.65366923081784
1573,48.85955791247071
1574,46.08810649930652
1575,46.77052126164258
1576,49.83592420792387
1577,52.486621046221174
1578,46.80826229854531
1579,52.87387749608634
1580,55.62580447508408
1581,54.10100367132934
1582,56.74057645082258
1583,55.5146965577482
1584,57.984337514386674
1585,56.278623464582
1586,56.09787011932377
1587,63.880965286472836
1588,61.15205153983825
1589,63.231633818917885
1590,62.262564339348465
1591,62.96059353463039
1592,66.01296757463344
1593,65.3021158106906
1594,67.72689266014955
1595,67.8865447286555
1596,67.42969929264926
1597,66.86641036413204
1598,68.94280557664132
1599,62.85265104321933
1600,63.890096983597964
1601,65.10132686723081
1602,64.04019352126421
1603,57.200057488595355
1604,57.82924772140139
1605,59.48121088447426
1606,56.01725855669709
1607,53.57870417504247
1608,50.91756070019038
1609,48.75493481575986
1610,48.30060958495045
1611,45.47979394952725
1612,44.2442822934024
1613,42.94049877953759
1614,40.01265715390442
1615,41.17071937404321
1616,44.84280254925028
1617,34.55361808172
1618,38.046500158272636
1619,35.37550770111284
1620,37.760153295294295
1621,36.621994372036646
1622,38.18868943808812
1623,39.35966516905571
1624,37.93633415984759
1625,40.545941345296676
1626,34.49637189496458
1627,43.42426940076746
1628,42.18713431463123
1629,44.89941888064228
1630,41.69983752279756
1631,43.937739319835856
1632,47.38845329083469
1633,48.57070674209951
1634,50.66331910744905
1635,53.716533831094964
1636,49.399928991944805
1637,56.1693696532318
1638,55.41584519415445
1639,56.03527072293859
1640,54.392443999193944
1641,59.065954047743176
1642,53.7782476036056
1643,60.262594573096834
1644,56.14836503159943
1645,59.21184755140815
1646,58.64618979452392
1647,60.81556404225622
1648,57.53200451823189
1649,55.74646491424372
1650,55.21432503907683
1651,57.73097953757733
1652,55.10039070808621
1653,52.006147631508654
1654,50.98502550677342
1655,46.9601778873365
1656,49.4902965419592
1657,43.8212804928048
1658,47.50734941580204
1659,44.98518774710927
1660,48.31252169698064
1661,40.259292454221615
1662,41.307476028810335
1663,44.314773833763304
1664,42.4759139706606
1665,38.25976489458216
1666,39.85482494127806
1667,39.369511350159904
1668,40.0968418218478
1669,38.513164596986705
1670,40.317521084198404
1671,38.088108363669775
1672,42.535900663035704
1673,44.328248902528514
1674,44.30171232882303
1675,43.00246821342267
1676,49.812725596293475
1677,50.272133078778076
1678,49.87830051467605
1679,52.61035524547236
1680,52.03866119443646
1681,54.85762360529523
1682,57.67404659720726
1683,62.99375862176782
1684,60.965331347634134
1685,65.12785732406553
1686,64.24681644016603
1687,67.14768756601863
1688,67.53155523641286
1689,70.54190008596204
1690,68.51421543396282
1691,67.02441803103876
1692,67.78317185021317
1693,69.65073237478471
1694,68.17498997411266
1695,71.24823503361725
1696,69.05532898020611
1697,74.11101466813571
1698,65.09177059883437
1699,68.02770279574915
1700,64.28547585515614
1701,64.3652527571082
1702,64.35908246255
1703,58.08834534205601
1704,61.840304093320256
1705,63.79128285604099
1706,57.71520505656072
1707,57.82220811905637
1708,58.102046616526124
1709,54.56687899987826
1710,52.69054919191783
1711,48.39378515602164
1712,53.47266658253045
1713,51.37717543287367
1714,49.17010482804401
1715,51.22826169438222
1716,49.78006258384222
1717,50.05734118714947
1718,52.686119006549625
1719,49.34337846636284
1720,54.8399561041836
1721,50.84179322857548
1722,53.3553158090506
1723,59.70416087833567
1724,59.40433990073431
1725,58.72770447575551
1726,58.101757637568156
1727,60.416672865826065
1728,63.12997392662588
1729,64.55576738163231
1730,65.75866912826743
1731,67.2746028026794
1732,68.2142397697435
1733,66.95267772378428
1734,69.86201083313615
1735,73.62741133950531
1736,69.79183948058638
1737,72.69223696088318
1738,71.7755122524551
1739,73.7738214334153
1740,72.69738549761064
1741,76.13889945159868
1742,73.69469119848796
1743,69.34880230807337
1744,72.40814277080821
1745,68.42423566119585
1746,67.55720704635328
1747,67.92433667290709
1748,64.76706562504886
1749,65.88116943314976
1750,60.806808418203794
1751,59.31957022764232
1752,57.414328125844115
1753,55.76054439120746
1754,57.27728276479669
1755,54.57262389448136
1756,55.045929303311375
1757,54.571703620513965
1758,46.50745203354749
1759,47.38489102846321
1760,43.72763265070917
1761,43.5369495631946
1762,43.0325658127113
1763,41.57648146944835
1764,41.18822545420317
1765,42.80996335226314
1766,40.67561249906698
1767,45.002983719313335
1768,41.88384995034227
1769,49.9186049993945
1770,44.141782252182196
1771,46.08134577490938
1772,44.36727623578051
1773,51.49674983223269
1774,51.53244462544459
1775,51.153381240273646
1776,49.1633249895004
1777,53.58049903590515
1778,52.196966449195564
1779,58.59765510320518
1780,58.45182899919726
1781,58.08845374049203
1782,53.970611632874004
1783,57.68410883595163
1784,61.678445206445716
1785,63.210467524089424
1786,63.303034563814414
1787,58.01053854683914
1788,61.7124527538816
1789,62.85858653131825
1790,57.034528589776365
1791,59.66995176556284
1792,59.3877864117548
1793,57.22478776576438
1794,52.9552067202169
1795,54.70624288099743
1796,53.286399150336315
1797,52.13598973681893
1798,49.7283032440909
1799,48.34988338984536
1800,47.52116413785163
1801,46.86106311743261
1802,43.78067132325577
1803,42.047803275736975
1804,41.61907769905943
1805,36.273625361798
1806,39.886788880214475
1807,37.90522808395194
1808,37.13345183033246
1809,38.31221654590756
1810,32.022612414633734
1811,31.727462137930075
1812,36.18418439319245
1813,35.80002134294465
1814,36.546661524625875
1815,35.88312481705269
1816,38.93741251391278
1817,40.463539555527646
1818,40.72893227044521
1819,40.55728278704913
1820,38.31641799449555
1821,45.63547763386645
1822,48.193718596676895
1823,48.75502027919397
1824,47.45806328552045
1825,52.325129308812286
1826,54.440472982514706
1827,57.53397943448671
1828,54.29039824937664
1829,57.12092868879137
1830,60.48190706165532
1831,60.377498741783214
1832,59.1470891768016
1833,63.15853034806609
1834,64.25043318309913
1835,63.84011510296312
1836,64.47609994141938
1837,63.691790338556316
1838,67.13893959196986
1839,62.15993752706885
1840,62.37962192459843
1841,62.99465874972973
1842,63.989021957989856
1843,58.35209795061242
1844,57.7190683710599
1845,55.15602836408503
1846,58.11137824304554
1847,54.57157311801706
1848,54.77489977996427
1849,55.602571627353704
1850,51.75892676589539
1851,52.31907866593203
1852,50.14966231390604
1853,51.0853843393916
1854,49.80714223210824
1855,46.73144488497615
1856,47.19643304307307
1857,49.214164900946926
1858,47.692372019970556
1859,44.0848737425699
1860,48.36230603528323
1861,45.254589444826316
1862,50.81991622445323
1863,50.80689990166915
1864,50.28602657093254
1865,51.139787087965374
1866,51.68257252857629
1867,54.871210044920254
1868,54.303825563242874
1869,57.142792802391085
1870,60.112455166447326
1871,58.986846391471545
1872,60.638266379762634
1873,61.23336558332524
1874,63.208793243505724
1875,63.33420415932427
1876,70.01586080830626
1877,73.62688938030684
1878,74.17769020439862
1879,69.23756915320146
1880,74.92900417767922
1881,77.12483373244946
1882,73.96807240028049
1883,75.47663980809838
1884,71.43563719584526
1885,75.94634245830532
1886,73.03263706640047
1887,75.09652210510457
1888,70.91152937848497
1889,74.26736217075721
1890,74.20430672509217
1891,69.4061830629817
1892,67.37978521462846
1893,63.90885278242719
1894,66.16564808288102
1895,63.94865822394375
1896,60.38538447275883
1897,62.758129816296226
1898,59.33281314132981
1899,56.50439353679556
1900,56.037845177872846
1901,57.87296997671475
1902,55.63434345649126
1903,53.001630941545066
1904,53.48610842179213
1905,49.08041529091748
1906,50.80154048051312
1907,50.55508856262059
1908,49.038978842746786
1909,50.76435212059275
1910,48.44243814988085
1911,51.32294127490924
1912,51.888794599816585
1913,45.60273944533591
1914,54.62524844765143
1915,47.09515920577759
1916,53.022462413396745
1917,57.46575149225717
1918,56.01359800826472
1919,54.996462754604664
1920,57.04359578950668
1921,62.582261993839715
1922,57.95154767506409
1923,65.26141588594622
1924,64.01983719720246
1925,62.76589884804006
1926,64.8772187012837
1927,64.75408425859487
1928,69.10109337653974
1929,69.23412581848747
1930,64.54062839640812
1931,67.18228365365763
1932,66.06962867531149
1933,69.9842287191939
1934,64.0950709305248
1935,69.20429679067898
1936,64.94137723696993
1937,61.52007841343153
1938,61.16456553456966
1939,59.44834710574742
1940,56.91272180068192
1941,57.96262241220059
1942,53.55326924491543
1943,49.835445694606605
1944,51.60157714536306
1945,46.924824274339365
1946,47.22784972263487
1947,45.1743364222896
1948,43.5950073914398
1949,47.79322757048769
1950,42.48962334523069
1951,41.60520264427102
1952,36.46951665973487
1953,37.80766509309822
1954,38.83708036977565
1955,35.85483005252466
1956,39.4294738272918
1957,35.13148625357893
1958,37.10024761827278
1959,36.844548736087
1960,38.888133243075
1961,38.00885662475762
1962,39.65118042840023
1963,40.77910462137935
1964,40.97623449606386
1965,44.721919906146034
1966,45.624365762155655
1967,46.43005119254042
1968,47.243660035621126
1969,51.20587058181432
1970,50.6335134438006
1971,51.94210893358338
1972,54.14774968232666
1973,58.62290487573879
1974,53.72656895819611
1975,58.99054823129854
1976,54.55633214548762
1977,59.50240302744665
1978,62.7646289608851
1979,60.951143599553994
1980,60.48182685962498
1981,58.99203278856702
1982,59.954621870156885
1983,58.98036211686177
1984,57.32536164039701
1985,57.56299080558516
1986,57.632292752272186
1987,54.65877986300683
1988,53.423233128355164
1989,51.064920719370726
1990,53.24736839888
1991,52.193178592441605
1992,50.18466902872925
1993,50.279252893653165
1994,47.1874917582923
1995,46.51996643685806
1996,45.15429294910805
1997,43.28448352283393
1998,41.45915655463238
1999,46.15450366350086
2000,40.197232730370715
2001,39.32843357550108
2002,41.28290973143135
2003,40.8772214679198
2004,37.73134699183888
2005,43.16388197808383
2006,41.315772738898175
2007,40.07035092379172
2008,45.65122198800741
2009,45.687558698877254
2010,43.235467170214946
2011,50.794935675107006
2012,50.16125660732284
2013,50.530690771542595
2014,55.518768321321794
2015,54.49815170680767
2016,55.99183384979196
2017,56.59584362880701
2018,60.92137016853598
2019,62.49812293185543
2020,63.28169840918842
2021,63.275457297672716
2022,66.5913085542209
2023,67.52019487279068
2024,66.15539760323193
2025,66.86016218312821
2026,71.7221448680195
2027,65.97369790094035
2028,71.96589096686294
2029,70.7663212471626
2030,74.29760312922862
2031,70.44887458395038
2032,72.31383373842588
2033,69.57597388560728
2034,69.802696096081
2035,70.10210950016973
2036,66.6242704695184
2037,68.35316520687013
2038,63.09684776165605
2039,64.33627377692147
2040,64.21993130532005
2041,62.31354291507312
2042,63.462971406768496
2043,56.78371377082412
2044,54.30190472757877
2045,53.9141157829421
2046,56.18135470207748
2047,54.94910383200378
2048,53.40319846303538
2049,50.36559815411724
2050,53.73720711747848
2051,49.533658718525714
2052,54.273322462208384
2053,57.83707029566024
2054,53.21443898747529
2055,54.19435956032585
2056,52.76760599424509
2057,51.02473891263859
2058,54.48327989970062
2059,54.68047800800495
2060,55.26362122461964
2061,62.98521637475615
2062,61.53654310462201
2063,63.242592640453715
2064,63.373378567061884
2065,65.14297875206647
2066,68.87751235199796
2067,68.27959359345724
2068,70.71237786520311
2069,70.4526265993742
2070,71.2187265359939
2071,69.99233490032785
2072,69.5810099509543
2073,73.5562241818289
2074,74.53601349398332
2075,71.98686050120155
2076,74.413702129675
2077,74.29961724763045
2078,69.37750887798872
2079,71.1501593206687
2080,72.88821453505163
2081,71.75565683251153
2082,67.41184995630891
2083,68.62159473369242
2084,68.80337491522987
2085,66.65760371848566
2086,63.173256967202825
2087,60.629510706176575
2088,58.476380944271874
2089,58.83546145373663
2090,56.47710759998695
2091,55.581839319465146
2092,52.89778902152963
2093,52.68194311341015
2094,49.7660711633274
2095,49.82143020607207
2096,48.82967882472936
2097,44.49110815824155
2098,41.684442739481085
2099,47.78577692975402
2100,44.81331746142452
2101,40.67756031831139
2102,42.68941034140234
2103,45.87047838577782
2104,44.168003362911456
2105,44.28334422056339
2106,48.85431487473684
2107,44.85073619830784
2108,46.36965188920311
2109,49.515339266073845
2110,51.08235312794587
2111,52.560235567482785
2112,54.68740617619766
2113,54.56432252181918
2114,56.42659641910669
2115,56.1625260576282
2116,57.96683614196425
2117,59.12064402362401
2118,60.281559231006646
2119,62.20402040843515
2120,62.42121430713558
2121,61.88113414644331
2122,60.47444297094813
2123,62.33790706744747
2124,62.0613125704643
2125,62.22191925797881
2126,65.7722503352216
2127,59.64621523922676
2128,60.692679653388666
2129,60.971241069946515
2130,57.863534259218156
2131,61.04132933948903
2132,54.19293142738355
2133,54.08831299055463
2134,50.265634605155185
2135,49.54085822604182
2136,49.106444523338666
2137,48.67676203210873
2138,46.03571451701636
2139,46.39333083114255
2140,42.25243900136497
2141,40.459120153910156
2142,45.348688840320406
2143,39.702829577082404
2144,36.6231016851803
2145,36.0102204062224
2146,35.05088364566749
2147,38.556268589361586
2148,35.91582211675893
2149,37.076980004514645
2150,37.08729028936554
2151,39.27836378327942
2152,36.923216979664836
2153,37.45511729725931
2154,41.21756229690499
2155,43.288858273258285
2156,44.20486139591955
2157,43.48609775959744
2158,48.1132309484244
2159,46.98618160103498
2160,49.18227085068294
2161,50.09763347203266
2162,56.32973026389577
2163,56.69119002094313
2164,58.2606048491905
2165,61.076260700164376
2166,65.62066145584586
2167,57.85222639108652
2168,60.91299121914987
2169,62.10494760966371
2170,62.39947067070338
2171,62.51702281509367
2172,64.44562395894876
2173,62.78399471134892
2174,65.86046645561248
2175,65.07271853735148
2176,65.52432077965334
2177,64.99614462595125
2178,64.44512760944126
2179,61.608026417153546
2180,65.5899486758582
2181,60.70834761251876
2182,55.329018287289514
2183,55.81143326089747
2184,53.07099402194457
2185,55.32248450587301
2186,53.80640175935452
2187,51.92766322464617
2188,55.77819035421031
2189,51.84712145735274
2190,51.31708282030496
2191,47.26116530144122
2192,46.54344676721183
2193,48.20828910369975
2194,48.25963255876683
2195,44.174174723843265
2196,47.69845586724141
2197,48.45995485544583
2198,48.572591752988934
2199,48.139921397293705
2200,49.63518525525341
2201,51.479603013947326
2202,53.29023708785139
2203,55.73174530722125
2204,58.21509431206864
2205,57.090957614056705
2206,58.46427404117794
2207,61.99377082559157
2208,64.10034169256562
2209,63.76169567825629
2210,67.92652568969031
2211,69.95816546451944
2212,72.14757616159275
2213,74.57370210958085
2214,70.60220004013905
2215,73.52553454911944
2216,74.50985022780426
2217,75.09247389553728
2218,74.59116652253755
2219,73.31062094033611
2220,76.64478218951261
2221,74.8841588032562
2222,76.33974348676516
2223,74.11716498588387
2224,72.8426185311741
2225,74.65824244255566
2226,73.4651244278516
2227,73.13910672905398
2228,75.03335791028465
2229,69.78347792994894
2230,68.6766386851594
2231,63.96472343477241
2232,61.921608416382284
2233,66.02575119721865
2234,59.3937943451926
2235,57.57597731114853
2236,58.07679214672072
2237,56.55797607210082
2238,53.63145655609431
2239,53.6597366271157
2240,55.71464982016251
2241,50.79825198602734
2242,48.95745531032674
2243,53.15363114344725
2244,51.97124568362031
2245,49.660398207380624
2246,47.846971026915895
2247,49.82205314647984
2248,51.68366818305541
2249,54.77640338649783
2250,51.17947309089182
2251,54.02938457346007
2252,56.61284978429871
2253,51.66052074349805
2254,59.72374379464763
2255,56.57193357513078
2256,60.90306089985379
2257,62.02981680041986
2258,64.9717295190893
2259,65.11328244580949
2260,60.383460411827
2261,64.58913101461287
2262,67.32785910459556
2263,67.40657316855872
2264,69.33186443433605
2265,70.35600331030118
2266,70.20385413701955
2267,68.56891800558743
2268,65.1113259777591
2269,67.49424628456555
2270,68.63600546305548
2271,64.82294407620806
2272,67.27851617624684
2273,66.66873382072617
2274,63.780847855179985
2275,55.932025054659626
2276,57.913781879289424
2277,62.55334700985179
2278,55.92402476024247
2279,51.2358916658251
2280,55.83942486368007
2281,51.56524785026258
2282,51.95005243668515
2283,48.55445954993515
2284,47.26255780791587
2285,45.5253198627365
2286,44.77977683473338
2287,46.677321523392415
2288,42.97232592433789
2289,36.962912724681374
2290,40.30779814045046
2291,41.194849414557076
2292,41.026749753328126
2293,37.69166945926266
2294,41.01086878037945
2295,40.88013681514062
2296,44.71252679825075
2297,38.797833295971174
2298,40.18616652974094
2299,41.647126708015605
2300,42.47256571076852
2301,42.97969066962481
2302,40.63023800113289
2303,46.745880135600046
2304,49.85129282194509
2305,49.63433882976274
2306,55.983944298487415
2307,53.59025513466657
2308,57.52842773291889
2309,56.760572335257216
2310,59.06809599402521
2311,59.01731755305468
2312,62.08824373177074
2313,60.187735411254295
2314,61.614704721845264
2315,61.714472417919495
2316,60.57200578629079
2317,61.930896364022594
2318,65.36929996157508
2319,59.951693863477516
2320,60.744244641966105
2321,61.66629993827406
2322,60.52403699290818
2323,57.22464683550666
2324,51.27701936380961
2325,55.82681323185179
2326,49.034969829456536
2327,55.050406530389715
2328,51.0682958826425
2329,51.35625994793958
2330,46.215534207769174
2331,43.638929615526855
2332,46.07612686611505
2333,44.40835668175833
2334,42.54571855857717
2335,42.903520993382834
2336,47.64400647414247
2337,43.33724009247998
2338,43.52188729625772
2339,43.06938642043647
2340,44.50785437476392
2341,41.54638212315489
2342,38.40263927424931
2343,42.92304084821123
2344,45.90512517929232
2345,43.504606765454625
2346,46.419819253132275
2347,46.86503050858711
2348,52.855720374276906
2349,53.057997033605396
2350,54.64941195136571
2351,56.43075876539056
2352,56.981501494896
2353,59.31955642590622
2354,58.39530012885674
2355,58.1800330397058
2356,64.56050039009924
2357,66.5114105179524
2358,69.75797798273967
2359,71.81046407647942
2360,72.97034321069836
2361,68.8157396991889
2362,70.89530804050048
2363,73.14614312280641
2364,77.62687926842477
2365,75.69068577009804
2366,74.92790423946556
2367,71.66823509115946
2368,70.23646604761217
2369,72.9556173348496
2370,68.38187726063981
2371,69.15956373636884
2372,68.3278260041635
2373,70.55387961611935
2374,65.38284890994944
2375,59.87658881465925
2376,64.39154115506904
2377,60.603424225284975
2378,60.723343702173594
2379,59.14518300376098
2380,57.520795238640204
2381,58.491467163501554
2382,52.802739812275505
2383,53.927229513556576
2384,55.5747609699752
2385,52.39134270164267
2386,49.993859112280354
2387,54.328178960340324
2388,55.209612558337646
2389,53.04020303409453
2390,49.567845497393186
2391,55.44808278240809
2392,51.441549769196605
2393,56.27076410850871
2394,54.92179097627691
2395,55.554589918668704
2396,58.28181034328991
2397,60.18190137790991
2398,60.7104015677978
2399,64.66862403565564
2400,64.10728454053695
2401,68.45710266029656
2402,68.51875731880583
2403,67.95715341765528
2404,68.92711022148929
2405,68.55764259696954
2406,73.4924986731913
2407,73.104988137029
2408,69.80011701956164
2409,74.015918238423
2410,73.6289520514869
2411,78.7184757589604
2412,72.08509463595766
2413,72.3174105221813
2414,76.91746417631882
2415,76.70193495455582
2416,71.59172087012965
2417,70.72536772810207
2418,71.95967058221488
2419,64.65849903880213
2420,64.0441730954981
2421,65.54999099880294
2422,67.47160967348873
2423,61.70200315649145
2424,60.94494349641096
2425,61.17540043304578
2426,61.308669120257235
2427,54.17733436096391
2428,53.60836794782028
2429,55.69652565540131
2430,47.540487547029464
2431,51.315214914916204
2432,46.059402219273906
2433,47.31310615289741
2434,45.823492738422146
2435,43.790768016322524
2436,43.34179614468345
2437,45.66736083781118
2438,47.1161279921652
2439,45.07525739466099
2440,45.8755833426438
2441,47.4578151917839
2442,45.11731360808516
2443,49.432695507900846
2444,50.6126447988319
2445,55.30781891347836
2446,50.55723488271917
2447,51.6593858954653
2448,55.41086183020681
2449,56.81337361827988
2450,55.38565423447668
2451,56.88261922239849
2452,59.93170121192711
2453,58.25840718204707
2454,60.038294983338716
2455,61.84612632800665
2456,64.31080031289055
2457,61.59150290828395
2458,59.41592601676876
2459,59.377369616285655
2460,60.606522006843534
2461,60.21722066195251
2462,62.0579782037011
2463,59.3240004891142
2464,59.45059169549543
2465,58.29414516549369
2466,57.79451470932323
2467,60.0186477641913
2468,57.28090518970792
2469,54.480393376466324
2470,51.949193533779244
2471,50.38544238308213
2472,50.272069642449665
2473,49.16049205419761
2474,44.59028983676778
2475,44.95606264370132
2476,39.387130485224645
2477,42.554884781929715
2478,42.473017109678835
2479,39.36221702443645
2480,42.70311876941748
2481,36.644271035846614
2482,38.3791243053368
2483,37.61948038431607
2484,37.4519813676586
2485,37.6016107171922
2486,38.43651769826089
2487,40.51929645432503
2488,42.38017763798247
2489,40.60976138053716
2490,43.407599826885225
2491,41.691405811324564
2492,46.079707675176934
2493,44.58902217013833
2494,49.947581136418094
2495,53.90318521001234
2496,50.98918036431247
2497,48.608453539862076
2498,53.639267700102295
2499,58.896097207467264
2500,59.16477167188285
2501,60.08766505522927
2502,63.02069967127826
2503,63.24758547740381
2504,65.83319475580647
2505,66.18414513130656
2506,68.15251082094275
2507,66.39778147811363
2508,67.8634488900474
2509,65.61094799575622
2510,64.99546009741975
2511,69.3908571753321
2512,66.00267280277153
2513,66.59844885439935
2514,64.494593931411
2515,62.189812988961734
2516,62.37762765575546
2517,64.11947341508977
2518,61.17246794109772
2519,55.40123843296943
2520,57.129511086847664
2521,59.86040283297958
2522,54.63041848376104
2523,50.271557236977024
2524,56.55043590025487
2525,53.12194072882432
2526,50.73286037978653
2527,49.38847680516115
2528,51.71444040945755
2529,48.05871130505363
2530,51.2181311284943
2531,49.979188429520654
2532,49.556433763915166
2533,49.73084030036995
2534,49.660954011102625
2535,52.86598246240568
2536,49.99156995489214
2537,49.597471147432636
2538,55.34551728641592
2539,56.79263879825459
2540,58.02186420719063
2541,59.50310980034749
2542,59.74350567673312
2543,63.701424887293555
2544,63.79553560623506
2545,64.66386942314318
2546,66.72995611124739
2547,73.04827417975879
2548,67.10225106618415
2549,73.02463650473298
2550,69.98481146221066
2551,74.28927145380862
2552,74.62803986425833
2553,72.12656443924263
2554,77.67576754262542
2555,76.5296688224139
2556,73.26901061233208
2557,79.10800630390058
2558,80.04576888124772
2559,79.69350075387464
2560,76.76784810416561
2561,75.28976199895637
2562,76.82759461603052
2563,76.35330995709212
2564,73.93676778320045
2565,68.35382366306743
2566,69.11716485746142
2567,68.0068783810904
2568,61.88418935962036
2569,64.8068136229133
2570,66.79473755701775
2571,61.951737785687804
2572,62.10981615203713
2573,58.11219035911282
2574,56.29803292101309
2575,56.040225844704125
2576,52.63224508889361
2577,51.490688829222066
2578,55.285409393398
2579,55.02112858738067
2580,50.012439228569534
2581,53.84543305778561
2582,51.84538510795775
2583,52.99891700833792
2584,53.7215143356242
2585,55.44176014297856
2586,54.42607344435768
2587,58.026748327087084
2588,56.889386144028975
2589,58.67942396868064
2590,56.99764627569492
2591,64.26215274095355
2592,62.1867197593501
2593,63.97044535188881
2594,60.594185113738085
2595,63.374029637863785
2596,68.62180877112462
2597,67.74047174551023
2598,64.23188937623131
2599,70.88111279876556
2600,68.29707736611697
2601,72.60790417071526
2602,69.81927930695285
2603,70.41488126273745
2604,72.16990915718335
2605,67.61822284056582
2606,66.82557555110962
2607,67.6188417405127
2608,68.67831231524647
2609,63.198192720964855
2610,61.19904470280994
2611,64.71502664137181
2612,60.27200197957871
2613,59.00451666689948
2614,54.31147954241932
2615,54.8542194833789
2616,54.36179549379698
2617,54.40729238242069
2618,49.20571112630095
2619,52.32329443996192
2620,45.984327487131715
2621,44.44111776413694
2622,47.46751531468722
2623,43.553380931007815
2624,40.93426379439667
2625,40.82132509801118
2626,43.128622264976705
2627,42.852293517602064
2628,37.99576178171525
2629,39.468011805222666
2630,39.8692935453383
2631,38.060171795005104
2632,40.46412181901108
2633,41.31648248937174
2634,44.489386640415866
2635,45.68221486155756
